grade,count,ecl,ecl_per_loan,funded,coverage_to_funded
A,204038,6770585.7906,33.183,2853756975.0,0.0024
B,347299,42087099.1604,121.184,4580112175.0,0.0092
C,332304,112109837.7841,337.3713,4690288900.0,0.0239
D,175155,95633470.5926,545.9934,2672263550.0,0.0358
E,84313,90484251.3214,1073.1945,1494563375.0,0.0605
F,29238,43527785.1985,1488.7402,556596900.0,0.0782
G,7340,12923470.7175,1760.6908,150392675.0,0.0859
