ifrs9_stage,count,ecl,ecl_per_loan,ead_12m,coverage_to_ead_12m
1,944678,147787069.265,156.4417,813639172.9399,0.1816
2,583,714084.2131,1224.8443,2194254.3381,0.3254
3,234426,255035347.087,1087.9141,426783841.3436,0.5976
