ifrs9_stage,count,ecl_baseline,ecl_adverse,ecl_severe,ecl_final,overlay_multiplier
1,944678,147787069.265,123734307.6928,120627545.5091,135139336.0422,0.9144
2,583,714084.2131,586136.5445,570765.0152,647036.0729,0.9061
3,234426,255035347.087,255035347.087,255035347.087,255035347.087,1.0
